id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
67586,0.79666,tcp,-,FIN,12,8,1106,722,23.849572,254,252,10182.51172,6346.496582,3,2,64.915545,104.233289,3495.600868,125.395734,255,2680689798,1235872399,255,0.130218,0.067026,0.063192,92,90,0,0,8,1,2,1,1,4,0,0,0,4,7,0,Normal,0
53372,1.062815,tcp,http,FIN,12,30,1336,33718,38.5768,62,252,9220.795898,245348.4531,2,13,96.484729,33.423138,6039.920422,4221.538734,255,1955751361,2374525396,255,0.259676,0.093533,0.166143,111,1124,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Generic,1
36625,0.336267,tcp,-,FIN,204,396,11826,495632,1781.322609,31,29,279991.7813,11761630.0,19,178,1.654872,0.849911,93.077844,48.978575,255,1822184355,1825767167,255,0.000677,0.000548,0.000129,58,1252,0,0,9,0,7,6,1,6,0,0,0,10,12,0,Normal,0
51447,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,4,4,0,Generic,1
66341,9e-06,udp,-,INT,2,0,104,0,111111.1072,254,0,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,1,1,1,1,0,0,0,2,1,0,Normal,0
75641,9e-06,udp,-,INT,2,0,182,0,111111.1072,254,0,80888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,91,0,0,0,3,2,2,2,1,3,0,0,0,2,3,0,Normal,0
79765,0.718584,tcp,-,FIN,12,10,1006,860,29.224141,254,252,10275.76465,8616.946289,3,2,63.094911,73.140109,4267.766417,119.410844,255,1691912227,2611026668,255,0.113741,0.06032,0.053421,84,86,0,0,6,1,1,1,1,5,0,0,0,1,5,0,Normal,0
19786,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,21,21,21,31,0,0,0,22,31,0,Generic,1
41965,2.260682,tcp,http,FIN,10,10,806,1446,8.404543,62,252,2569.135986,4607.458984,2,2,251.186889,244.849328,18912.09223,382.866625,255,30851661,1103849068,255,0.116012,0.056322,0.05969,81,145,1,172,4,1,2,3,2,3,0,0,4,3,3,0,Normal,0
17214,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,9,9,7,36,0,0,0,9,36,0,Generic,1
56791,7.146575,i-nlsp,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,2,2,2,2,0,0,0,2,12,0,Fuzzers,1
5744,0.224607,tcp,http,FIN,10,6,748,268,66.783313,254,252,24006.375,7978.379883,2,1,20.202778,43.588,1071.907062,61.950453,255,2075927467,2445233071,255,0.052705,0.006655,0.04605,75,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
23611,0.001026,udp,-,CON,2,2,146,178,2923.976572,31,29,569200.75,693957.125,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,1,1,1,1,0,0,0,1,17,0,Normal,0
77888,59.991451,arp,-,INT,2,0,92,0,0.016669,0,0,6.134207,0.0,0,0,59991.448,0.0,15.490829,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
57752,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,3,7,0,0,0,7,7,0,Generic,1
13665,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,40,2,40,40,24,40,0,0,0,41,40,0,Generic,1
9483,0.561873,tcp,ftp,FIN,10,6,616,268,26.696423,254,252,7902.141113,3189.332764,2,1,56.531778,71.745797,3259.660465,101.376977,255,2813503365,3137089893,255,0.272269,0.203141,0.069128,62,45,0,0,1,1,1,1,1,1,0,0,0,9,1,0,Exploits,1
25401,0.14298,tcp,-,FIN,54,56,3302,40550,762.344414,31,29,181340.0469,2228339.75,7,21,2.691774,2.591327,160.944339,157.415278,255,2886618109,2959448542,255,0.000554,0.000446,0.000108,61,724,0,0,14,0,3,1,1,2,0,0,0,4,10,0,Normal,0
40060,0.052671,tcp,-,FIN,72,74,4238,63878,2752.938031,31,29,634884.4375,9571111.0,7,30,0.736676,0.713329,49.775724,48.019255,255,1414304346,3564205437,255,0.000746,0.000587,0.000159,59,863,0,0,13,0,3,1,1,1,0,0,0,5,2,0,Normal,0
51417,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
23546,1.33725,tcp,-,FIN,14,18,1684,10168,23.181903,31,29,9356.515625,57455.22656,3,5,102.838305,78.630471,9966.459574,8727.280191,255,3485502579,1341067027,255,0.000664,0.000529,0.000135,120,565,0,0,7,0,2,1,1,1,0,0,0,3,6,0,Normal,0
60126,4.245499,tcp,-,FIN,24,22,1260,1628,10.59946,62,252,2276.292969,2928.277588,7,9,184.581833,199.515143,11561.5334,13873.96976,255,592246917,1001643233,255,0.115148,0.055677,0.059471,53,74,0,0,8,1,2,1,1,2,0,0,0,3,2,0,Exploits,1
58433,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,1,1,1,1,0,0,0,1,2,0,Generic,1
78262,6e-06,udp,-,INT,2,0,78,0,166666.6608,254,0,52000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,8,2,2,1,1,5,0,0,0,2,5,0,Normal,0
19893,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,58,2,43,43,25,58,0,0,0,43,58,0,Generic,1
9620,0.464219,tcp,http,FIN,10,8,856,1270,36.620646,62,252,13286.83203,19163.36914,2,2,51.579889,62.208,2989.867201,110.116141,255,3311521913,1664905294,255,0.082936,0.028172,0.054764,86,159,1,206,2,1,1,1,1,1,0,0,1,1,1,0,DoS,1
13250,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,11,11,11,11,0,0,0,11,11,0,Generic,1
20496,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,47,2,12,12,12,47,0,0,0,12,47,0,Generic,1
45059,1e-05,udp,-,INT,2,0,2898,0,100000.0025,254,0,1159200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1449,0,0,0,3,2,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
49994,0.523604,tcp,-,FIN,10,8,1418,2156,32.467286,254,252,19510.92969,28830.94922,2,2,58.178222,65.053,3171.783785,78.265172,255,3613022344,1376540842,255,0.108826,0.06749,0.041336,142,270,0,0,8,1,1,1,1,1,0,0,0,8,1,0,Generic,1
57984,4e-06,skip,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,6,14,0,Exploits,1
23627,0.876811,tcp,-,FIN,122,126,7812,15762,281.702661,31,29,70692.53906,142671.5625,30,32,7.243306,7.009976,450.439744,446.966268,255,1548909512,1549955919,255,0.000715,0.000559,0.000156,64,125,0,0,13,0,1,1,1,1,0,0,0,4,5,0,Normal,0
5333,0.934219,tcp,-,FIN,10,8,564,354,18.197018,254,252,4350.157715,2654.623779,2,1,100.086,126.476289,6141.372979,182.758484,255,995974214,3050553046,255,0.148259,0.048876,0.099383,56,44,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
12917,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,9,9,9,35,0,0,0,9,35,0,Generic,1
55793,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,Generic,1
10239,1.990968,tcp,ftp,FIN,22,22,1166,1614,21.597535,62,252,4472.196289,6191.962891,7,9,99.548401,92.906667,4978.046486,5423.589246,255,345771386,2714179359,255,0.083945,0.039133,0.044812,53,73,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits,1
72550,9e-06,udp,-,INT,2,0,104,0,111111.1072,254,0,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,16,2,1,3,1,10,0,0,0,3,10,0,Normal,0
46855,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,5,4,4,5,0,0,0,8,7,0,Exploits,1
6313,0.698211,tcp,-,FIN,14,16,790,902,41.534721,254,252,8410.06543,9693.344727,4,5,53.708538,41.446601,3414.034143,2888.85049,255,670628684,3410060320,255,0.11494,0.054101,0.060839,56,56,0,0,5,1,2,2,1,5,0,0,0,2,5,0,Fuzzers,1
1520,6e-06,udp,-,INT,2,0,168,0,166666.6608,254,0,112000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Reconnaissance,1
56616,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,4,12,0,Generic,1
47617,1.080897,tcp,-,FIN,28,82,1430,86898,100.842173,62,252,10206.33789,635316.8125,6,39,40.033222,12.94642,2086.92088,1202.078996,255,3318738183,2068799607,255,0.057138,0.010457,0.046681,51,1060,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
38902,0.005077,udp,-,CON,4,4,568,304,1378.767049,31,29,671262.5625,359267.3125,0,0,1.329333,1.211333,1.876426,1.702477,0,0,0,0,0.0,0.0,0.0,142,76,0,0,17,0,9,1,1,4,0,0,0,6,6,0,Normal,0
62203,18.335655,ospf,-,REQ,42,0,11424,0,2.23608,254,0,4865.710938,0.0,0,0,486.06075,0.0,560.552812,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,6,6,2,2,2,2,0,0,0,2,4,0,Fuzzers,1
24490,0.119818,tcp,-,FIN,86,84,4966,80542,1410.472527,31,29,327763.7813,5313659.0,7,36,1.405729,1.430928,86.228601,2.560531,255,3112368095,986783033,255,0.001861,0.001048,0.000813,58,959,0,0,13,0,2,1,1,1,0,0,0,3,9,0,Normal,0
13318,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,16,16,16,31,0,0,0,16,31,0,Generic,1
11551,0.591744,tcp,smtp,FIN,12,12,1086,796,38.868159,254,252,13465.28223,9869.132812,3,4,53.794909,49.110547,3099.330448,74.787516,255,1550691754,2502544899,255,0.082799,0.038596,0.044203,91,66,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
61326,0.733535,tcp,-,FIN,10,6,940,268,20.448922,254,252,9226.553711,2442.9646,2,1,81.392222,123.545,4193.831612,217.898703,255,3873252612,3594192779,255,0.23745,0.1158,0.12165,94,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
67596,1.378494,tcp,-,FIN,12,10,1490,792,15.234016,254,252,7927.491699,4137.849121,3,2,122.849634,142.458562,8130.76133,189.714188,255,3215069574,2227556121,255,0.198961,0.096364,0.102597,124,79,0,0,5,1,1,1,1,1,0,0,0,1,4,0,Normal,0
34153,0.001034,udp,dns,CON,2,2,130,162,2901.354085,31,29,502901.375,626692.5,0,0,0.011,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,1,1,1,1,0,0,0,2,2,0,Normal,0
10856,3.239451,tcp,http,FIN,34,128,3322,168722,49.69978,62,252,7964.3125,413413.2813,6,62,101.222591,25.058385,5183.432585,2854.780708,255,2528374227,3624441847,255,0.098541,0.057028,0.041513,98,1318,1,109,4,1,2,2,2,4,0,0,4,3,5,0,Reconnaissance,1
82057,0.376951,tcp,-,FIN,10,6,534,268,39.792969,254,252,10208.22266,4753.933594,2,1,41.779333,60.275801,2104.760853,82.490938,255,1724706100,619986106,255,0.121462,0.075571,0.045891,53,45,0,0,3,1,2,2,1,3,0,0,0,2,3,0,Normal,0
72533,2e-06,udp,-,INT,2,0,104,0,500000.0013,254,0,208000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,11,2,2,3,1,6,0,0,0,3,6,0,Normal,0
52553,0.36104,tcp,-,FIN,10,6,588,268,41.546643,254,252,11743.85156,4963.438965,2,1,40.115556,59.369602,1915.236283,79.102891,255,3236819310,2152006738,255,0.083485,0.060539,0.022946,59,45,0,0,7,1,1,1,1,1,0,0,0,2,3,0,Fuzzers,1
66803,0.5198,tcp,-,FIN,10,6,578,268,28.857252,254,252,8018.46875,3447.479736,2,1,54.929111,82.741602,2765.745506,118.340328,255,1293164001,195320752,255,0.181707,0.106083,0.075624,58,45,0,0,4,1,1,1,1,4,0,0,0,1,5,0,Normal,0
56850,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,3,3,3,0,0,0,4,6,0,Generic,1
3978,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,DoS,1
66125,1.257939,tcp,http,FIN,10,10,812,1168,15.104071,62,252,4648.874023,6690.308594,2,2,139.771,128.950109,7339.857933,239.939906,255,1199240751,2941822975,255,0.208786,0.096717,0.112069,81,117,1,138,1,1,1,1,1,2,0,0,1,1,1,0,Normal,0
6879,9e-06,3pc,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,2,4,0,Exploits,1
78191,9e-06,udp,-,INT,2,0,78,0,111111.1072,254,0,34666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,7,2,1,1,1,4,0,0,0,2,4,0,Normal,0
46928,1e-05,udp,-,INT,2,0,78,0,100000.0025,254,0,31200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,9,2,2,2,2,2,0,0,0,2,8,0,Fuzzers,1
46301,0.772913,tcp,-,FIN,30,16,24900,850,58.221302,254,252,249135.4219,8249.311523,12,4,26.652172,48.210266,2345.879986,87.655734,255,2962663338,2771854395,255,0.103097,0.049058,0.054039,830,53,0,0,5,1,1,1,1,1,0,0,0,1,5,0,Fuzzers,1
33464,0.036221,tcp,-,FIN,16,18,1540,1644,911.073654,31,29,318931.0,343005.4375,4,4,2.3934,2.095823,152.764746,4.031077,255,720747510,2883504621,255,0.000752,0.000585,0.000167,96,91,0,0,10,0,5,5,1,5,0,0,0,8,7,0,Normal,0
68916,3e-06,tcp,-,REQ,2,0,90,0,333333.3215,254,0,119999992.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,9,6,1,1,1,9,0,0,0,1,9,0,Normal,0
11573,1.300244,tcp,-,FIN,10,8,564,354,13.074469,254,252,3125.567383,1907.334351,2,1,144.371111,171.218578,8570.157088,235.470469,255,2187964009,4231489093,255,0.146171,0.101696,0.044475,56,44,0,0,2,1,1,1,1,1,0,0,0,1,5,0,Reconnaissance,1
18575,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,20,20,20,35,0,0,0,20,35,0,Generic,1
6770,8e-06,prm,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Exploits,1
75437,0.592532,tcp,http,FIN,10,8,826,1078,28.690435,62,252,10045.02734,12745.30371,2,2,65.836889,79.11843,3793.450215,98.420789,255,1120359257,583917086,255,0.097708,0.03791,0.059798,83,135,1,137,5,1,1,1,1,4,0,0,4,1,4,0,Normal,0
43663,1.033314,tcp,http,FIN,10,8,838,354,16.451921,254,252,5845.270508,2400.044922,2,1,114.703778,134.255719,7438.731432,193.082562,255,4152063969,1574199977,255,0.154136,0.093512,0.060624,84,44,0,0,1,1,2,1,1,1,0,0,0,2,1,0,Reconnaissance,1
3159,2e-06,rsvp,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,1,1,1,7,0,0,0,1,7,0,Exploits,1
34834,0.004644,tcp,ftp-data,FIN,14,6,8928,320,4091.300628,31,29,14282515.0,459948.3125,4,1,0.357231,0.808,17.794731,1.307782,255,3803107335,1663475437,255,0.000613,0.000478,0.000135,638,53,0,0,3,0,9,1,1,5,0,0,0,8,3,0,Normal,0
25589,0.360331,tcp,ftp-data,FIN,8,12,424,8824,52.729296,31,29,8236.871094,179590.4375,1,4,51.431429,32.709365,3306.836725,2632.031182,255,974275385,3231841779,255,0.00066,0.000523,0.000137,53,735,0,0,3,0,2,1,1,2,0,0,0,3,9,0,Normal,0
49075,0.628561,tcp,-,FIN,10,8,564,354,27.045902,254,252,6465.561523,3945.519775,2,1,69.350222,88.75057,5447.919747,138.897922,255,1938496123,1484289196,255,0.053791,0.007298,0.046493,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
58184,1.2e-05,udp,-,INT,2,0,664,0,83333.33039,254,0,221333328.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,332,0,0,0,7,2,1,1,1,1,0,0,0,2,7,0,Fuzzers,1
17872,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,50,2,43,43,25,50,0,0,0,44,50,0,Generic,1
33618,0.302783,tcp,-,FIN,16,18,1540,1644,108.988941,31,29,38152.73438,41032.68359,4,4,20.163933,17.75,1194.91583,35.833621,255,316636437,2480612450,255,0.001232,0.001023,0.000209,96,91,0,0,9,0,5,5,1,5,0,0,0,7,7,0,Normal,0
64125,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,5,4,0,Generic,1
78356,9e-06,udp,-,INT,2,0,78,0,111111.1072,254,0,34666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,10,2,1,1,1,10,0,0,0,1,10,0,Normal,0
71852,9e-06,udp,-,INT,2,0,1064,0,111111.1072,254,0,472888864.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,10,10,1,35,0,0,0,10,35,0,Normal,0
2175,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,11,3,0,DoS,1
28070,0.001063,udp,dns,CON,2,2,132,164,2822.201463,31,29,496707.4688,617121.375,0,0,0.01,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,4,1,1,1,0,0,0,10,1,0,Normal,0
46180,2e-06,udp,-,INT,2,0,1064,0,500000.0013,254,0,2128000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,5,2,1,1,1,1,0,0,0,2,4,0,Fuzzers,1
11337,0.631246,tcp,http,FIN,10,8,798,354,26.930865,254,252,9112.137695,3928.738037,2,1,70.034444,81.487141,4360.368844,126.595211,255,1712289530,3291624853,255,0.122178,0.060831,0.061347,80,44,1,0,1,1,1,1,1,1,0,0,1,1,3,0,Exploits,1
41669,0.555902,tcp,-,FIN,10,6,534,268,26.983173,254,252,6922.083496,3223.589844,2,1,56.670889,93.522203,3170.850219,126.430281,255,2270876699,1251974069,255,0.147496,0.088286,0.05921,53,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
67921,0.743726,tcp,-,FIN,10,6,514,268,20.168718,254,252,4980.328613,2409.489502,2,1,73.575333,133.036203,3799.655245,195.088766,255,3692654756,660476451,255,0.162814,0.078542,0.084272,51,45,0,0,2,1,2,1,1,2,0,0,0,1,5,0,Normal,0
36185,0.097133,tcp,-,FIN,18,20,4232,2560,380.920993,31,29,329198.0938,200302.6719,7,7,5.695412,5.086158,706.977275,20.269799,255,2227571573,2234828723,255,0.000678,0.000491,0.000187,235,128,0,0,5,0,4,1,1,3,0,0,0,5,4,0,Normal,0
9994,0.507118,tcp,-,FIN,12,10,2866,2980,41.410481,254,252,41457.80859,42309.67969,3,3,46.101636,50.191668,2244.73209,59.425934,255,1567152789,2417059520,255,0.08381,0.054628,0.029182,239,298,1,201,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
8641,1.285719,tcp,-,FIN,10,8,564,354,13.222173,254,252,3160.877197,1928.881714,2,1,141.826889,172.701719,9524.01668,256.334766,255,3570868537,2837438862,255,0.186401,0.076804,0.109597,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
46835,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
30851,10.761125,tcp,-,FIN,670,1278,37282,1641360,180.929045,31,29,27675.17383,1219259.875,55,583,16.084898,8.426507,7512.543003,5437.251695,255,3290722341,1145739701,255,0.000625,0.000471,0.000154,56,1284,0,0,14,0,5,2,1,3,0,0,0,5,14,0,Normal,0
53875,4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,6,6,6,6,0,0,0,11,15,0,DoS,1
29712,0.004677,tcp,ftp-data,FIN,8,12,424,8824,4062.433192,31,29,634594.8125,13836220.0,1,4,0.620571,0.383545,38.591168,20.643624,255,3130382354,3137372197,255,0.000578,0.000455,0.000123,53,735,0,0,3,0,6,1,1,6,0,0,0,7,3,0,Normal,0
79971,1.042262,tcp,http,FIN,10,10,828,1164,18.229582,62,252,5726.007812,8044.042969,2,2,115.806889,103.651109,6422.772788,188.712297,255,3008309982,202277340,255,0.230991,0.108723,0.122268,83,116,1,132,2,1,1,1,1,2,0,0,1,1,2,0,Normal,0
3245,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,4,4,9,0,0,0,13,9,0,Reconnaissance,1
24658,0.025958,tcp,-,FIN,54,56,3302,40550,4199.090879,31,29,998844.3125,12273981.0,7,21,0.483321,0.462182,26.572279,25.769669,255,245356134,264239566,255,0.000651,0.00053,0.000121,61,724,0,0,8,0,5,1,1,4,0,0,0,7,6,0,Normal,0
50432,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,4,11,0,Generic,1
26344,0.014024,tcp,-,FIN,36,38,2334,16290,5205.362354,31,29,1294923.0,9048489.0,7,12,0.391686,0.362892,24.122228,23.342156,255,2680963035,535891568,255,0.000722,0.000586,0.000136,65,429,0,0,7,0,1,1,1,1,0,0,0,4,1,0,Normal,0
17877,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,18,18,18,26,0,0,0,18,26,0,Generic,1
55643,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,3,14,0,Generic,1
61581,3.7e-05,udp,dns,INT,2,0,114,0,27027.02585,254,0,12324324.0,0.0,0,0,0.037,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,3,14,0,Generic,1
73018,1.60351,tcp,-,FIN,14,8,8834,354,13.09627,254,252,40925.21875,1546.607056,4,1,123.277464,207.517422,8781.573305,310.249875,255,2812823849,629106133,255,0.248009,0.150882,0.097127,631,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Normal,0
81197,0.719429,tcp,-,FIN,14,10,774,556,31.969798,254,252,7995.229492,5571.084961,4,3,54.11454,74.193219,2882.941807,99.854633,255,2787874793,2232966985,255,0.097656,0.051685,0.045971,55,56,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0
22766,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,21,20,20,21,0,0,0,21,20,0,Generic,1
46938,0.63008,tcp,-,FIN,10,8,564,354,26.980702,254,252,6449.974609,3936.008301,2,1,69.435667,89.092141,5469.178988,140.041828,255,4186303887,1489975086,255,0.053206,0.006423,0.046783,56,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
